,label,tweet
6897,,"""Perfect body 👅  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6898,,"""Being sad is so ghetto"""
6900,,"""TAGHERE You're even dumber than you look you uneducated unevolved piece of white trash cretin....go crawl back under the rock you crawled out from under.That why your name is Rock.Stay in your lane, that way you can hide how dumb you truly are you sucker."""
6902,,"""listening to 1d couldve been listening to d&amp;w and hyyh😂😂 dumb"""
6903,,"""TAGHERE installing doesn’t use internet you fucking moron"""
6904,,"""like ive been a dumb bitch a few times but im GOOD"""
6905,,"""TAGHERE What R the requirements 2B considered a good person &amp; does trump posses these qualities?Can u B a habitual liar &amp; a good person?Can u be a rapist &amp; a good person?If u deny ppl access 2 resources based on the color while providing those resources to whites R U A good person?"""
6906,,"""TAGHERE Gafoo....don’t be a dumb ass -nobody said that in India -unlike Pakistan -Indians don’t believe in this slavery shit ..."""
6907,,"""TAGHERE Yeh but Majority of racists are whitesAlmost all homophobes are straightAlmost all sexism comes from menA lot of Trump supporters are white supremacistsAndViolence is a human nature but it's made deadly with guns."""
6908,,"""Tom Holland never tweets either. He is def pissed with you fools lambasting his father cus y’all too dumb to realize the entire point of the book in the first place."""
6909,,"""TAGHERE TAGHERE That photo: Dumb and Dumber. Tweedlehate and Tweedledumb. Nutsy and Trigger."""
6910,,"""TAGHERE TAGHERE TAGHERE bad boy???? more like dumb blind boy 😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹"""
6911,,"""Don’t fuck me in Sligo when I got TAGHERE and TAGHERE on my hip dh you dumb leggo 😂😂"""
6913,,"""i hope the dumb bitch fly’s within the FAAlaw of no alcohol consumption within 8 hours of being PIC. how many times did sarah fly with you at 8am when she was just leaving the club at 4:15am?? quite a few. because you’d call me on your way home and you’d tell me how-"""
6918,,"""The situation in South Africa is getting worse by the day. Civil War looming (only so much racism the Boer people can take). White Farmers mean t white people in general as they r known as the food providers in the country (not only those living on farms)URLHERE"""
6919,,"""Someone come breed me like this"""
6921,,"""All of my friends are dumb fucking good looking which is why I'm the funny one out of the group. All of my friend groups lmao."""
6922,,"""TAGHERE TAGHERE TAGHERE Trump actually thinks that he has some validity to comment on V. President's discussing the issues of education for children. What he said is absolutely a fact. Many whites think poor and black children can not learn! Trump calls people crazy and demented"""
6923,,"""TAGHERE Time and time again hooligans on bikes are classed as ""cyclists"". Sack the moron behind this brainless tweet."""
6925,,"""TAGHERE if only u stanned jennie u wouldnt be tweeting some dumb shit like this... ! URLHERE"""
6929,,"""She doesn't need to explain anything to your fandom PERIOD. The fact that you even threatened her to get ""dragged"" for a RT she did is unbelievable. 🗣️📢 GET OUT OF THE INTERNET AND GET A LIFE."""
6930,,"""TAGHERE Um excuse me I miss that dumb bitch"""
6931,,"""One time at a pizza place this old ass white vet was hitting on me and I was trying to be polite and not engage and he was talking about being overseas and THEN started talking about how badly Jews were treated during WW2 and how black slaves in America “were the lucky ones”"""
6932,,"""TAGHERE TAGHERE She’s a complete idiot and a moron, and a cop hater. She even hates cops on the fake reservation."""
6934,,"""I’m salty HardKnocks isn’t here this year. The Sheehy story is basically us living in a movie. Instead we will have to watch AB’s dumb ass crying about helmets. One is willing to do whatever it takes to just have a shot and one is willing to give it all up because of a helmet."""
6937,,"""McAuliffe: Attacking Biden for Obama's Policies 'Is a Dumb Strategy' URLHERE  URLHERE"""
6939,,"""I wanna do this thing where I edit my top 3 boy groups in these categories. For example, I'll put my top 3 biases in one edit or a separate edit for them each. And I'll post each edit (or edits) once every week. Is that a good idea? Or is it dumb 👁️👄👁️ URLHERE"""
6940,,"""TAGHERE that bitch bout DUMB ASF"""
6941,,"""Dumb Dogs Are Dangerous"""
6942,,"""TAGHERE TAGHERE TAGHERE TAGHERE The 49ers SUCKED after his good year. He was bench because of his lack of performance than everyone became a racist. Dumb SOB"""
6943,,"""TAGHERE dumb suckz tht i dont care abt kissing locals' asses URLHERE"""
6944,,"""TAGHERE Base on what you have done or said,it safe to conclude that you are a liar,moron and racist."""
6945,,"""and if you don’t care about getting hate the be bold and put this dumb shit on your account and let me deal with you personally bitch."""
6948,,"""Out early for the mighty whites. Spoons breakfast and a shite 5 fold. Football is well and truly back"""
6949,,"""Uh, oh...! I shouldn't say such dumb thin’...!!"""
6950,,"""My reddit has been slow lately. Used to get blown up with notifications. Now, I get like less than 10 a week. I need clout. Boutta do some dumb shit like “Asking homeless guy to stick finger up my butt prank, hood edition 2019.”"""
6951,,"""Can't agree more. This lady .TAGHERE is taking Dynasty boot licking to newer depths !!"""
6953,,"""I stopped taking my antidepressants cause I was feeling better and now I feel suicidal again lmao send help why am I so fucking dumb"""
6955,,"""TAGHERE Not responsible for the score board dumb fuck"""
6956,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE This #complicit brotha is really trying to make #moneyinpolitics by making racist whites feel less racist. He sadly disregards slavery as if it was a joke🤨 Reparations is for debt owed. The #KKK who have also been repubs too can be sued to pay the families they kill &amp; torture🙄 URLHERE"""
6957,,"""Bigger is better ❤️  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6960,,"""TAGHERE because he’s dumb"""
6961,,"""There's no ""seems"" about it. The white race is being destroyed by Kalergi strategy (search it) whereby destroy a culture's history, misdirected education and mix the races destroys the culture itself. Then people are easy for the muslim UN elites to manipulate into a Caliphate"""
6962,,"""About #fucking time!"""
6963,,"""TAGHERE Ikr😂😂I was a pretty dumb kid"""
6965,,"""TAGHERE TAGHERE TAGHERE We’ll see if tom wears the updated one all year.. dumb fuck"""
6969,,"""A lot of it comes from adult males🥴"""
6971,,"""TAGHERE TAGHERE What exactly is dumb here? Can you elaborate?"""
6972,,"""Dumb dirty gullible bitches. Ew!"""
6973,,"""I was damn near mortally wounded"""
6975,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Adults BLACKS , BORN IN APARTHEID, SUFFERED , never EVER had R200 000 in their possession,"""
6976,,"""TAGHERE TAGHERE TAGHERE No one's this dumb you're just being disengenuous. maybe no symbols mean anything. Why make assumptions about what I type? They are all just individual letters it's not like arranging symbols a certain way can change their meaning."""
6979,,"""I'm so sorry but it's dumb af"""
6982,,"""TAGHERE I thought Minecraft was dumb 😤"""
6983,,"""idk who told me it was okay to drink henny &amp; everclear...just ghetto 😭"""
6984,,"""stanning svt is the best feeling in the world. i love them so muuuuch!!!"""
6986,,"""TAGHERE I'm just here to remind everyone that Andrew Yang is dumb and ugly and poopy"""
6992,,"""TAGHERE I remember back in the 90's my Skin head, Black, and Hispanic friends would drink and smoke weed together all the time. We would cut on each other and just laugh and joke. Goofy white dudes, mixed with blacks and Hispanics. Nobody ever got offended."""
6993,,"""TAGHERE TAGHERE TAGHERE TAGHERE Trump was sued by the Nixon administration for racist housing policies. Trump stated that he didn't like blacks counting his money. He claimed that Indian casinos on reservations should be closed down because ""They don't look like Indians to me"".URLHERE"""
6994,,"""I wish you dumb asses would stop calling thunder lightning"""
6995,,"""TAGHERE TAGHERE TAGHERE That's what I said. Equating #BDS with Nazism, or in general, anti-Zionism with antisemitism, is itself antisemitic.It assumes that Jews are special in that they can not be criticized, and that they should be segregated in a ghetto state away from the rest of humanity."""
6997,,"""TAGHERE Don't like calling anyone dumb, but happy to make an exception for Raab. Where do we get our politicians from?"""
6998,,"""People dont think, they dont educate themselves, they listen to the ass networks like CNN,CNBC...ect"""
6999,,"""dude take old history clips and random edits of the current potis and y'all spazzing over an edit. congrats on being dumb."""
7000,,"""TAGHERE were y'all really trying to make a spoiler for us at the concert?  Just take note for the next time: we're dumb 🤡#IZONE"""
7002,,"""Like are u dumb? I’m letting fakes leave so my real fans can get a better chance at winning."""
7004,,"""TAGHERE They do that to the whites only lol"""
7006,,"""#VideoGamesAreNotTheProblem   so your saying because i play , gun games, means im a shooter? so your saying if i play racing game , does that mean ima become a pro race car driver? shits dumb URLHERE"""
7008,,"""Anyway I just found out Santa Cruz is NOT where I thought it was and I’m debating whether I should tell my mom, who not only grew up there, but has also taken me there at least three times. I’m at peak dumb bitch energy 2nite"""
7012,,"""TAGHERE And that same road to that will lead to to the whites is the road to ballin d or"""
7015,,"""TAGHERE Stick to sports Craig. I don’t follow you on twitter for chicken cooking advice. Conservatives, does this make you realize how dumb it is when you say this?"""
7016,,"""Dumb azz nigga.🤦🤣🏃💨 URLHERE"""
7018,,"""TAGHERE TAGHERE saying ""the left"" like we're lizardpeople, hahaha, get bentalso this movie is just a dumb horror vehicle that will come and go without any of the gravitas you weirdos anticipate so just calm down lol"""
7022,,"""TAGHERE Very offensive to your ruby jane, dumb bitch 🙄🙄 URLHERE"""
7023,,"""TAGHERE TAGHERE Ridiculous Anyone that goes along with this is moron"""
7024,,"""gotta sip a special type of dumb bitch juice to do this shit"""
7025,,"""Uhhh....What the fuck is this dumb shit?!?"""
7026,,"""TAGHERE 8/9/19TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE u married a white male, stop alleging you care you have Zero love for BLACKS.TAGHERE tried to play both sides married a white woman."""
7028,,"""TAGHERE TAGHERE Cherry picking plays now?Next tweet to me is a block. What a dumb waste of my.time."""
7029,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I’m still trying to figure out WTAF that moron was trying to say and what language he was trying to abuse when saying it."""
7030,,"""This moron thinks that Supreme Court of India is 'just a building'."""
7031,,"""It is amazing how ignorant, pompous and flat out dumb the people at TAGHERE in particular TAGHERE are on guns...all modern weapons are semi-automatic weapons (except revolvers)  - TAGHERE using facts and calm debate easily wins the debate:URLHERE"""
7034,,"""Ya .. me too  #Moron .. !! Gandhi got more than Million Indian citizens killed during Partition 🤔.. He would have ensured.. Thousand more deaths  in this Scenario 😎 Thank God ... He is not alive today 🙏🏽 URLHERE"""
7035,,"""hate the “i didn’t mention anyone but if the shoe fits 🤭” type of mfs. EVERYONE knows who ur shading u don’t need to say names let’s not play dumb"""
7037,,"""TAGHERE some of y’all on this app."""
